Time (s),PF,RR,BAT,MT
6.13121,2.380370,244.040000,2.380370,2.380370
6.13221,2.380440,244.045000,2.380440,2.380440
6.13321,2.380520,244.051000,2.380520,2.380520
6.13421,2.380590,244.056000,2.380590,2.380590
6.13521,2.380670,244.062000,2.380670,2.380670
6.13621,2.380740,244.067000,2.380740,2.380740
6.13721,2.380820,244.072000,2.380820,2.380820
6.13821,2.380890,244.078000,2.380890,2.380890
6.13921,2.380970,244.083000,2.380970,2.380970
6.14021,2.381050,244.088000,2.381050,2.381050
6.14121,2.381120,244.094000,2.381120,2.381120
6.14221,2.381200,244.099000,2.381200,2.381200
6.14321,2.381270,244.105000,2.381270,2.381270
6.14421,2.381350,244.110000,2.381350,2.381350
6.14521,2.381420,244.115000,2.381420,2.381420
6.14621,2.381500,244.121000,2.381500,2.381500
6.14721,2.381570,244.126000,2.381570,2.381570
6.14821,2.381650,244.132000,2.381650,2.381650
6.14921,2.381720,244.137000,2.381720,2.381720
6.15021,2.381800,244.142000,2.381800,2.381800
6.15121,2.381880,244.148000,2.381880,2.381880
6.15221,2.381950,244.153000,2.381950,2.381950
6.15321,2.382030,244.158000,2.382030,2.382030
6.15421,2.382100,244.164000,2.382100,2.382100
6.15521,2.382180,244.169000,2.382180,2.382180
6.15621,2.382250,244.175000,2.382250,2.382250
6.15721,2.382330,244.180000,2.382330,2.382330
6.15821,2.382400,244.185000,2.382400,2.382400
6.15921,2.382480,244.191000,2.382480,2.382480
6.16021,2.382550,244.196000,2.382550,2.382550
6.16121,2.382630,244.201000,2.382630,2.382630
6.16221,2.382710,244.207000,2.382710,2.382710
6.16321,2.382780,244.212000,2.382780,2.382780
6.16421,2.382860,244.218000,2.382860,2.382860
6.16521,2.382930,244.223000,2.382930,2.382930
6.16621,2.383010,244.228000,2.383010,2.383010
6.16721,2.383080,244.234000,2.383080,2.383080
6.16821,2.383160,244.239000,2.383160,2.383160
6.16921,2.383230,244.245000,2.383230,2.383230
6.17021,2.383310,244.250000,2.383310,2.383310
6.17121,2.383380,244.255000,2.383380,2.383380
6.17221,2.383460,244.261000,2.383460,2.383460
6.17321,2.383540,244.266000,2.383540,2.383540
6.17421,2.383610,244.271000,2.383610,2.383610
6.17521,2.383690,244.277000,2.383690,2.383690
6.17621,2.383760,244.282000,2.383760,2.383760
6.17721,2.383840,244.288000,2.383840,2.383840
6.17821,2.383910,244.293000,2.383910,2.383910
6.17921,2.383990,244.298000,2.383990,2.383990
6.18021,2.384060,244.304000,2.384060,2.384060
6.18121,2.384140,244.309000,2.384140,2.384140
6.18221,2.384220,244.315000,2.384220,2.384220
6.18321,2.384290,244.320000,2.384290,2.384290
6.18421,2.384370,244.325000,2.384370,2.384370
6.18521,2.384440,244.331000,2.384440,2.384440
6.18621,2.384520,244.336000,2.384520,2.384520
6.18721,2.384590,244.341000,2.384590,2.384590
6.18821,2.384670,244.347000,2.384670,2.384670
6.18921,2.384740,244.352000,2.384740,2.384740
6.19021,2.384820,244.358000,2.384820,2.384820
6.19121,2.384900,244.363000,2.384900,2.384900
6.19221,2.384970,244.368000,2.384970,2.384970
6.19321,2.385050,244.374000,2.385050,2.385050
6.19421,2.385120,244.379000,2.385120,2.385120
6.19521,2.385200,244.385000,2.385200,2.385200
6.19621,2.385270,244.390000,2.385270,2.385270
6.19721,2.385350,244.395000,2.385350,2.385350
6.19821,2.385420,244.401000,2.385420,2.385420
6.19921,2.385500,244.406000,2.385500,2.385500
6.20021,2.385580,244.412000,2.385580,2.385580
6.20121,2.385650,244.417000,2.385650,2.385650
6.20221,2.385730,244.422000,2.385730,2.385730
6.20321,2.385800,244.428000,2.385800,2.385800
6.20421,2.385880,244.433000,2.385880,2.385880
6.20521,2.385950,244.438000,2.385950,2.385950
6.20621,2.386030,244.444000,2.386030,2.386030
6.20721,2.386100,244.449000,2.386100,2.386100
6.20821,2.386180,244.455000,2.386180,2.386180
6.20921,2.386260,244.460000,2.386260,2.386260
6.21021,2.386330,244.465000,2.386330,2.386330
6.21121,2.386410,244.471000,2.386410,2.386410
6.21221,2.386480,244.476000,2.386480,2.386480
6.21321,2.386560,244.482000,2.386560,2.386560
6.21421,2.386630,244.487000,2.386630,2.386630
6.21521,2.386710,244.492000,2.386710,2.386710
6.21621,2.386780,244.498000,2.386780,2.386780
6.21721,2.386860,244.503000,2.386860,2.386860
6.21821,2.386940,244.509000,2.386940,2.386940
6.21921,2.387010,244.514000,2.387010,2.387010
6.22021,2.387090,244.519000,2.387090,2.387090
6.22121,2.387160,244.525000,2.387160,2.387160
6.22221,2.387240,244.530000,2.387240,2.387240
6.22321,2.387310,244.536000,2.387310,2.387310
6.22421,2.387390,244.541000,2.387390,2.387390
6.22521,2.387460,244.546000,2.387460,2.387460
6.22621,2.387540,244.552000,2.387540,2.387540
6.22721,2.387620,244.557000,2.387620,2.387620
6.22821,2.387690,244.562000,2.387690,2.387690
6.22921,2.387770,244.568000,2.387770,2.387770
6.23021,2.387840,244.573000,2.387840,2.387840
6.23121,2.387920,244.579000,2.387920,2.387920
6.23221,2.387990,244.584000,2.387990,2.387990
6.23321,2.388070,244.589000,2.388070,2.388070
6.23421,2.388150,244.595000,2.388150,2.388150
6.23521,2.388220,244.600000,2.388220,2.388220
6.23621,2.388300,244.606000,2.388300,2.388300
6.23721,2.388370,244.611000,2.388370,2.388370
6.23821,2.388450,244.616000,2.388450,2.388450
6.23921,2.388520,244.622000,2.388520,2.388520
6.24021,2.388600,244.627000,2.388600,2.388600
6.24121,2.388680,244.633000,2.388680,2.388680
6.24221,2.388750,244.638000,2.388750,2.388750
6.24321,2.388830,244.643000,2.388830,2.388830
6.24421,2.388900,244.649000,2.388900,2.388900
6.24521,2.388980,244.654000,2.388980,2.388980
6.24621,2.389050,244.660000,2.389050,2.389050
6.24721,2.389130,244.665000,2.389130,2.389130
6.24821,2.389200,244.670000,2.389200,2.389200
6.24921,2.389280,244.676000,2.389280,2.389280
6.25021,2.389360,244.681000,2.389360,2.389360
6.25121,2.389430,244.687000,2.389430,2.389430
6.25221,2.389510,244.692000,2.389510,2.389510
6.25321,2.389580,244.697000,2.389580,2.389580
6.25421,2.389660,244.703000,2.389660,2.389660
6.25521,2.389730,244.708000,2.389730,2.389730
6.25621,2.389810,244.714000,2.389810,2.389810
6.25721,2.389890,244.719000,2.389890,2.389890
6.25821,2.389960,244.724000,2.389960,2.389960
6.25921,2.390040,244.730000,2.390040,2.390040
6.26021,2.390110,244.735000,2.390110,2.390110
6.26121,2.390190,244.740000,2.390190,2.390190
6.26221,2.390260,244.746000,2.390260,2.390260
6.26321,2.390340,244.751000,2.390340,2.390340
6.26421,2.390420,244.757000,2.390420,2.390420
6.26521,2.390490,244.762000,2.390490,2.390490
6.26621,2.390570,244.767000,2.390570,2.390570
6.26721,2.390640,244.773000,2.390640,2.390640
6.26821,2.390720,244.778000,2.390720,2.390720
6.26921,2.390790,244.784000,2.390790,2.390790
6.27021,2.390870,244.789000,2.390870,2.390870
6.27121,2.390950,244.794000,2.390950,2.390950
6.27221,2.391020,244.800000,2.391020,2.391020
6.27321,2.391100,244.805000,2.391100,2.391100
6.27421,2.391170,244.811000,2.391170,2.391170
6.27521,2.391250,244.816000,2.391250,2.391250
6.27621,2.391320,244.821000,2.391320,2.391320
6.27721,2.391400,244.827000,2.391400,2.391400
6.27821,2.391480,244.832000,2.391480,2.391480
6.27921,2.391550,244.838000,2.391550,2.391550
6.28021,2.391630,244.843000,2.391630,2.391630
6.28121,2.391700,244.848000,2.391700,2.391700
6.28221,2.391780,244.854000,2.391780,2.391780
6.28321,2.391850,244.859000,2.391850,2.391850
6.28421,2.391930,244.865000,2.391930,2.391930
6.28521,2.392010,244.870000,2.392010,2.392010
6.28621,2.392080,244.875000,2.392080,2.392080
6.28721,2.392160,244.881000,2.392160,2.392160
6.28821,2.392230,244.886000,2.392230,2.392230
6.28921,2.392310,244.892000,2.392310,2.392310
6.29021,2.392390,244.897000,2.392390,2.392390
6.29121,2.392460,244.902000,2.392460,2.392460
6.29221,2.392540,244.908000,2.392540,2.392540
6.29321,2.392610,244.913000,2.392610,2.392610
6.29421,2.392690,244.919000,2.392690,2.392690
6.29521,2.392760,244.924000,2.392760,2.392760
6.29621,2.392840,244.929000,2.392840,2.392840
6.29721,2.392920,244.935000,2.392920,2.392920
6.29821,2.392990,244.940000,2.392990,2.392990
6.29921,2.393070,244.946000,2.393070,2.393070
6.30021,2.393140,244.951000,2.393140,2.393140
6.30121,2.393220,244.956000,2.393220,2.393220
6.30221,2.393290,244.962000,2.393290,2.393290
6.30321,2.393370,244.967000,2.393370,2.393370
6.30421,2.393450,244.973000,2.393450,2.393450
6.30521,2.393520,244.978000,2.393520,2.393520
6.30621,2.393600,244.983000,2.393600,2.393600
6.30721,2.393670,244.989000,2.393670,2.393670
6.30821,2.393750,244.994000,2.393750,2.393750
6.30921,2.393830,245.000000,2.393830,2.393830
6.31021,2.393900,245.005000,2.393900,2.393900
6.31121,2.393980,245.010000,2.393980,2.393980
6.31221,2.394050,245.016000,2.394050,2.394050
6.31321,2.394130,245.021000,2.394130,2.394130
6.31421,2.394200,245.027000,2.394200,2.394200
6.31521,2.394280,245.032000,2.394280,2.394280
6.31621,2.394360,245.037000,2.394360,2.394360
6.31721,2.394430,245.043000,2.394430,2.394430
6.31821,2.394510,245.048000,2.394510,2.394510
6.31921,2.394580,245.054000,2.394580,2.394580
6.32021,2.394660,245.059000,2.394660,2.394660
6.32121,2.394740,245.065000,2.394740,2.394740
6.32221,2.394810,245.070000,2.394810,2.394810
6.32321,2.394890,245.075000,2.394890,2.394890
6.32421,2.394960,245.081000,2.394960,2.394960
6.32521,2.395040,245.086000,2.395040,2.395040
6.32621,2.395110,245.092000,2.395110,2.395110
6.32721,2.395190,245.097000,2.395190,2.395190
6.32821,2.395270,245.102000,2.395270,2.395270
6.32921,2.395340,245.108000,2.395340,2.395340
6.33021,2.395420,245.113000,2.395420,2.395420
6.33121,2.395490,245.119000,2.395490,2.395490
6.33221,2.395570,245.124000,2.395570,2.395570
6.33321,2.395650,245.129000,2.395650,2.395650
6.33421,2.395720,245.135000,2.395720,2.395720
6.33521,2.395800,245.140000,2.395800,2.395800
6.33621,2.395870,245.146000,2.395870,2.395870
6.33721,2.395950,245.151000,2.395950,2.395950
6.33821,2.396030,245.156000,2.396030,2.396030
6.33921,2.396100,245.162000,2.396100,2.396100
6.34021,2.396180,245.167000,2.396180,2.396180
6.34121,2.396250,245.173000,2.396250,2.396250
6.34221,2.396330,245.178000,2.396330,2.396330
6.34321,2.396400,245.183000,2.396400,2.396400
6.34421,2.396480,245.189000,2.396480,2.396480
6.34521,2.396560,245.194000,2.396560,2.396560
6.34621,2.396630,245.200000,2.396630,2.396630
6.34721,2.396710,245.205000,2.396710,2.396710
6.34821,2.396780,245.210000,2.396780,2.396780
6.34921,2.396860,245.216000,2.396860,2.396860
6.35021,2.396940,245.221000,2.396940,2.396940
6.35121,2.397010,245.227000,2.397010,2.397010
6.35221,2.397090,245.232000,2.397090,2.397090
6.35321,2.397160,245.238000,2.397160,2.397160
6.35421,2.397240,245.243000,2.397240,2.397240
6.35521,2.397320,245.248000,2.397320,2.397320
6.35621,2.397390,245.254000,2.397390,2.397390
6.35721,2.397470,245.259000,2.397470,2.397470
6.35821,2.397540,245.265000,2.397540,2.397540
6.35921,2.397620,245.270000,2.397620,2.397620
6.36021,2.397700,245.275000,2.397700,2.397700
6.36121,2.397770,245.281000,2.397770,2.397770
6.36221,2.397850,245.286000,2.397850,2.397850
6.36321,2.397920,245.292000,2.397920,2.397920
6.36421,2.398000,245.297000,2.398000,2.398000
6.36521,2.398080,245.302000,2.398080,2.398080
6.36621,2.398150,245.308000,2.398150,2.398150
6.36721,2.398230,245.313000,2.398230,2.398230
6.36821,2.398300,245.319000,2.398300,2.398300
6.36921,2.398380,245.324000,2.398380,2.398380
6.37021,2.398450,245.329000,2.398450,2.398450
6.37121,2.398530,245.335000,2.398530,2.398530
6.37221,2.398610,245.340000,2.398610,2.398610
6.37321,2.398680,245.346000,2.398680,2.398680
6.37421,2.398760,245.351000,2.398760,2.398760
6.37521,2.398830,245.357000,2.398830,2.398830
6.37621,2.398910,245.362000,2.398910,2.398910
6.37721,2.398990,245.367000,2.398990,2.398990
6.37821,2.399060,245.373000,2.399060,2.399060
6.37921,2.399140,245.378000,2.399140,2.399140
6.38021,2.399210,245.384000,2.399210,2.399210
6.38121,2.399290,245.389000,2.399290,2.399290
6.38221,2.399370,245.394000,2.399370,2.399370
6.38321,2.399440,245.400000,2.399440,2.399440
6.38421,2.399520,245.405000,2.399520,2.399520
6.38521,2.399590,245.411000,2.399590,2.399590
6.38621,2.399670,245.416000,2.399670,2.399670
6.38721,2.399750,245.421000,2.399750,2.399750
6.38821,2.399820,245.427000,2.399820,2.399820
6.38921,2.399900,245.432000,2.399900,2.399900
6.39021,2.399970,245.438000,2.399970,2.399970
6.39121,2.400050,245.443000,2.400050,2.400050
6.39221,2.400130,245.449000,2.400130,2.400130
6.39321,2.400200,245.454000,2.400200,2.400200
6.39421,2.400280,245.459000,2.400280,2.400280
6.39521,2.400350,245.465000,2.400350,2.400350
6.39621,2.400430,245.470000,2.400430,2.400430
6.39721,2.400510,245.476000,2.400510,2.400510
6.39821,2.400580,245.481000,2.400580,2.400580
6.39921,2.400660,245.486000,2.400660,2.400660
6.40021,2.400730,245.492000,2.400730,2.400730
6.40121,2.400810,245.497000,2.400810,2.400810
6.40221,2.400890,245.503000,2.400890,2.400890
6.40321,2.400960,245.508000,2.400960,2.400960
6.40421,2.401040,245.514000,2.401040,2.401040
6.40521,2.401120,245.519000,2.401120,2.401120
6.40621,2.401190,245.524000,2.401190,2.401190
6.40721,2.401270,245.530000,2.401270,2.401270
6.40821,2.401340,245.535000,2.401340,2.401340
6.40921,2.401420,245.541000,2.401420,2.401420
6.41021,2.401500,245.546000,2.401500,2.401500
6.41121,2.401570,245.551000,2.401570,2.401570
6.41221,2.401650,245.557000,2.401650,2.401650
6.41321,2.401720,245.562000,2.401720,2.401720
6.41421,2.401800,245.568000,2.401800,2.401800
6.41521,2.401880,245.573000,2.401880,2.401880
6.41621,2.401950,245.579000,2.401950,2.401950
6.41721,2.402030,245.584000,2.402030,2.402030
6.41821,2.402100,245.589000,2.402100,2.402100
6.41921,2.402180,245.595000,2.402180,2.402180
6.42021,2.402260,245.600000,2.402260,2.402260
6.42121,2.402330,245.606000,2.402330,2.402330
6.42221,2.402410,245.611000,2.402410,2.402410
6.42321,2.402480,245.616000,2.402480,2.402480
6.42421,2.402560,245.622000,2.402560,2.402560
6.42521,2.402640,245.627000,2.402640,2.402640
6.42621,2.402710,245.633000,2.402710,2.402710
6.42721,2.402790,245.638000,2.402790,2.402790
6.42821,2.402860,245.644000,2.402860,2.402860
6.42921,2.402940,245.649000,2.402940,2.402940
6.43021,2.403020,245.654000,2.403020,2.403020
6.43121,2.403090,245.660000,2.403090,2.403090
6.43221,2.403170,245.665000,2.403170,2.403170
6.43321,2.403250,245.671000,2.403250,2.403250
6.43421,2.403320,245.676000,2.403320,2.403320
6.43521,2.403400,245.681000,2.403400,2.403400
6.43621,2.403470,245.687000,2.403470,2.403470
6.43721,2.403550,245.692000,2.403550,2.403550
6.43821,2.403630,245.698000,2.403630,2.403630
6.43921,2.403700,245.703000,2.403700,2.403700
6.44021,2.403780,245.709000,2.403780,2.403780
6.44121,2.403850,245.714000,2.403850,2.403850
6.44221,2.403930,245.719000,2.403930,2.403930
6.44321,2.404010,245.725000,2.404010,2.404010
6.44421,2.404080,245.730000,2.404080,2.404080
6.44521,2.404160,245.736000,2.404160,2.404160
6.44621,2.404240,245.741000,2.404240,2.404240
6.44721,2.404310,245.746000,2.404310,2.404310
6.44821,2.404390,245.752000,2.404390,2.404390
6.44921,2.404460,245.757000,2.404460,2.404460
6.45021,2.404540,245.763000,2.404540,2.404540
6.45121,2.404620,245.768000,2.404620,2.404620
6.45221,2.404690,245.774000,2.404690,2.404690
6.45321,2.404770,245.779000,2.404770,2.404770
6.45421,2.404840,245.784000,2.404840,2.404840
6.45521,2.404920,245.790000,2.404920,2.404920
6.45621,2.405000,245.795000,2.405000,2.405000
6.45721,2.405070,245.801000,2.405070,2.405070
6.45821,2.405150,245.806000,2.405150,2.405150
6.45921,2.405230,245.812000,2.405230,2.405230
6.46021,2.405300,245.817000,2.405300,2.405300
6.46121,2.405380,245.822000,2.405380,2.405380
6.46221,2.405450,245.828000,2.405450,2.405450
6.46321,2.405530,245.833000,2.405530,2.405530
6.46421,2.405610,245.839000,2.405610,2.405610
6.46521,2.405680,245.844000,2.405680,2.405680
6.46621,2.405760,245.850000,2.405760,2.405760
6.46721,2.405830,245.855000,2.405830,2.405830
6.46821,2.405910,245.860000,2.405910,2.405910
6.46921,2.405990,245.866000,2.405990,2.405990
6.47021,2.406060,245.871000,2.406060,2.406060
6.47121,2.406140,245.877000,2.406140,2.406140
6.47221,2.406220,245.882000,2.406220,2.406220
6.47321,2.406290,245.887000,2.406290,2.406290
6.47421,2.406370,245.893000,2.406370,2.406370
6.47521,2.406440,245.898000,2.406440,2.406440
6.47621,2.406520,245.904000,2.406520,2.406520
6.47721,2.406600,245.909000,2.406600,2.406600
6.47821,2.406670,245.915000,2.406670,2.406670
6.47921,2.406750,245.920000,2.406750,2.406750
6.48021,2.406830,245.925000,2.406830,2.406830
6.48121,2.406900,245.931000,2.406900,2.406900
6.48221,2.406980,245.936000,2.406980,2.406980
6.48321,2.407050,245.942000,2.407050,2.407050
6.48421,2.407130,245.947000,2.407130,2.407130
6.48521,2.407210,245.953000,2.407210,2.407210
6.48621,2.407280,245.958000,2.407280,2.407280
6.48721,2.407360,245.963000,2.407360,2.407360
6.48821,2.407440,245.969000,2.407440,2.407440
6.48921,2.407510,245.974000,2.407510,2.407510
6.49021,2.407590,245.980000,2.407590,2.407590
6.49121,2.407660,245.985000,2.407660,2.407660
6.49221,2.407740,245.991000,2.407740,2.407740
6.49321,2.407820,245.996000,2.407820,2.407820
6.49421,2.407890,246.001000,2.407890,2.407890
6.49521,2.407970,246.007000,2.407970,2.407970
6.49621,2.408050,246.012000,2.408050,2.408050
6.49721,2.408120,246.018000,2.408120,2.408120
6.49821,2.408200,246.023000,2.408200,2.408200
6.49921,2.408270,246.029000,2.408270,2.408270
6.50021,2.408350,246.034000,2.408350,2.408350
6.50121,2.408430,246.039000,2.408430,2.408430
6.50221,2.408500,246.045000,2.408500,2.408500
6.50321,2.408580,246.050000,2.408580,2.408580
6.50421,2.408660,246.056000,2.408660,2.408660
6.50521,2.408730,246.061000,2.408730,2.408730
6.50621,2.408810,246.067000,2.408810,2.408810
6.50721,2.408880,246.072000,2.408880,2.408880
6.50821,2.408960,246.077000,2.408960,2.408960
6.50921,2.409040,246.083000,2.409040,2.409040
6.51021,2.409110,246.088000,2.409110,2.409110
6.51121,2.409190,246.094000,2.409190,2.409190
6.51221,2.409270,246.099000,2.409270,2.409270
6.51321,2.409340,246.105000,2.409340,2.409340
6.51421,2.409420,246.110000,2.409420,2.409420
6.51521,2.409490,246.115000,2.409490,2.409490
6.51621,2.409570,246.121000,2.409570,2.409570
6.51721,2.409650,246.126000,2.409650,2.409650
6.51821,2.409720,246.132000,2.409720,2.409720
6.51921,2.409800,246.137000,2.409800,2.409800
6.52021,2.409880,246.143000,2.409880,2.409880
6.52121,2.409950,246.148000,2.409950,2.409950
6.52221,2.410030,246.153000,2.410030,2.410030
6.52321,2.410110,246.159000,2.410110,2.410110
6.52421,2.410180,246.164000,2.410180,2.410180
6.52521,2.410260,246.170000,2.410260,2.410260
6.52621,2.410330,246.175000,2.410330,2.410330
6.52721,2.410410,246.181000,2.410410,2.410410
6.52821,2.410490,246.186000,2.410490,2.410490
6.52921,2.410560,246.191000,2.410560,2.410560
6.53021,2.410640,246.197000,2.410640,2.410640
6.53121,2.410720,246.202000,2.410720,2.410720
6.53221,2.410790,246.208000,2.410790,2.410790
6.53321,2.410870,246.213000,2.410870,2.410870
6.53421,2.410950,246.219000,2.410950,2.410950
6.53521,2.411020,246.224000,2.411020,2.411020
6.53621,2.411100,246.229000,2.411100,2.411100
6.53721,2.411170,246.235000,2.411170,2.411170
6.53821,2.411250,246.240000,2.411250,2.411250
6.53921,2.411330,246.246000,2.411330,2.411330
6.54021,2.411400,246.251000,2.411400,2.411400
6.54121,2.411480,246.257000,2.411480,2.411480
6.54221,2.411560,246.262000,2.411560,2.411560
6.54321,2.411630,246.267000,2.411630,2.411630
6.54421,2.411710,246.273000,2.411710,2.411710
6.54521,2.411790,246.278000,2.411790,2.411790
6.54621,2.411860,246.284000,2.411860,2.411860
6.54721,2.411940,246.289000,2.411940,2.411940
6.54821,2.412010,246.295000,2.412010,2.412010
6.54921,2.412090,246.300000,2.412090,2.412090
6.55021,2.412170,246.305000,2.412170,2.412170
